,Date,XMR-USD Open,XMR-USD High,XMR-USD Low,XMR-USD Close,XMR-USD Volume,Change,Percentage Change,Increase,Target,RSI,SMA,EMA,GC=F Open,GC=F High,GC=F Low,GC=F Close,GC=F Volume,GoldChangePercent,^GSPC Open,^GSPC High,^GSPC Low,^GSPC Close,^GSPC Volume,GSPCChangePercent,HG=F Open,HG=F High,HG=F Low,HG=F Close,HG=F Volume,SilverChangePercent,ETH-USD Open,ETH-USD High,ETH-USD Low,ETH-USD Close,ETH-USD Volume,EthChangePercent,BTC-USD Open,BTC-USD High,BTC-USD Low,BTC-USD Close,BTC-USD Volume,BtcChanePercent
938,2020-06-04,67.15994262695312,68.65308380126953,65.83148956298828,68.18954467773438,77902720,1.0569000244140625,0.0157434587877776,1,0.0,64.39299604755014,64.94307479858398,65.33169013526796,1694.5,1718.9000244140625,1694.5,1718.9000244140625,807.0,0.012427833065796756,3111.56005859375,3128.909912109375,3090.409912109375,3112.35009765625,6451290000.0,-0.0033687022311144066,2.495500087738037,2.495500087738037,2.492500066757202,2.493000030517578,379.0,-0.0014019566272055473,244.10528564453125,245.9289703369141,236.7653045654297,244.4263916015625,10170414304,0.0010118396234197746,9655.8544921875,9887.6103515625,9525.2470703125,9800.63671875,25921805072,0.014903505382374727
939,2020-06-05,68.21659851074219,69.1832275390625,67.24275207519531,67.69496154785156,63952401,-0.4945831298828125,-0.0072530639736667,0,0.0,60.624530489947134,65.33691940307617,65.56801727652632,1711.800048828125,1711.800048828125,1668.5999755859375,1676.199951171875,1502.0,-0.02484151063802742,3163.840087890625,3211.719970703125,3163.840087890625,3193.929931640625,8639300000.0,0.026211650818398713,2.5510001182556152,2.556999921798706,2.5510001182556152,2.556999921798706,416.0,0.025671837343636428,244.3495941162109,247.3294982910156,240.6820526123047,241.22198486328125,9293963914,-0.01310990485636565,9800.2158203125,9869.2373046875,9663.216796875,9665.533203125,23509628646,-0.013785177382049874
940,2020-06-06,67.69815826416016,68.15821838378906,67.28884887695312,67.6014175415039,57757849,-0.0935440063476562,-0.0013818459189394,0,0.0,59.05616876810432,65.63338801066081,65.77135730302408,,,,,,0.0,,,,,,0.0,,,,,,0.0,241.20135498046875,245.9810485839844,239.7245330810547,241.9313201904297,8114873845,0.0029405915366731428,9664.904296875,9773.431640625,9591.0244140625,9653.6796875,20438419222,-0.0012263695520872142
941,2020-06-07,67.62152862548828,68.16168975830078,64.73558807373047,66.61039733886719,69552239,-0.9910202026367188,-0.0146597547607383,0,1.0,64.16233995488119,65.81821568806966,65.85526130660838,,,,,,0.0,,,,,,0.0,,,,,,0.0,241.9080810546875,245.4352569580078,236.32525634765625,245.1672515869141,9544883157,0.013375413294720806,9653.0029296875,9768.498046875,9458.150390625,9758.8525390625,25015250846,0.010894586827723485
942,2020-06-08,66.60520935058594,68.25975036621094,66.33832550048828,68.23139190673828,64946265,1.6209945678710938,0.0243354586165369,1,1.0,66.25487645072708,66.2874163309733,66.09287436662137,1679.0999755859375,1699.4000244140625,1675.9000244140625,1698.300048828125,587.0,0.013184642823070858,3199.919921875,3233.1298828125,3196.0,3232.389892578125,8498300000.0,0.012041579421169235,2.5450000762939453,2.569999933242798,2.5385000705718994,2.569999933242798,247.0,0.005084087540740745,245.17857360839844,246.64419555664065,241.5421905517578,246.30990600585935,8076783299,0.004660713906727398,9760.0634765625,9782.306640625,9675.8857421875,9771.4892578125,21486346312,0.0012948980117710729
943,2020-06-09,68.25888061523438,68.56631469726562,67.67303466796875,68.2752456665039,56011063,0.043853759765625,0.0006427211660222,1,1.0,66.02558817634133,66.73053588867188,66.31111149660963,1694.5999755859375,1720.9000244140625,1692.0,1714.699951171875,690.0,0.009656657759072873,3213.320068359375,3222.7099609375,3193.110107421875,3207.179931640625,6410930000.0,-0.007799170822611612,2.5924999713897705,2.6010000705718994,2.5905001163482666,2.6005001068115234,508.0,0.011867772124896758,246.17501831054688,248.34243774414065,242.3385467529297,244.9114532470703,8446545788,-0.005677614763718752,9774.3603515625,9836.369140625,9664.7197265625,9795.7001953125,23717842783,0.0024777121338637187
944,2020-06-10,68.26640319824219,69.76642608642578,67.405029296875,69.64869689941406,68572680,1.3734512329101562,0.0201163865395503,1,0.0,63.55441311662695,67.25315704345704,66.64487003689007,1716.0999755859375,1740.800048828125,1711.9000244140625,1713.300048828125,718.0,-0.0008164124241055726,3213.419921875,3223.27001953125,3181.489990234375,3190.139892578125,6598870000.0,-0.0053130910724373814,2.657500028610229,2.6610000133514404,2.6530001163482666,2.657000064849853,351.0,0.021726574011798228,244.8220672607422,248.65115356445312,242.8197479248047,247.4449462890625,8792990206,0.01034452659686913,9794.119140625,9908.896484375,9728.291015625,9870.0947265625,25706567601,0.007594610876882513
945,2020-06-11,69.64928436279297,70.04512023925781,63.6148567199707,63.91936111450195,72190681,-5.729335784912109,-0.0822604878478395,0,1.0,42.8377019439403,67.21106847127278,66.37231914465126,1737.199951171875,1744.0999755859375,1720.0,1732.0,347.0,0.010914580423122988,3123.530029296875,3123.530029296875,2999.489990234375,3002.10009765625,7037320000.0,-0.05894405927443824,2.674499988555908,2.67549991607666,2.5864999294281006,2.5864999294281006,352.0,-0.02653373492700173,247.5485382080078,249.8883056640625,229.94297790527344,231.70266723632807,12356528860,-0.0636193193226281,9870.078125,9938.2978515625,9263.0693359375,9321.78125,30247143440,-0.05555301055894357
946,2020-06-12,63.927642822265625,66.50709533691406,63.2656135559082,65.83293914794922,63717399,1.9135780334472656,0.0299373773467381,1,1.0,49.12166198184482,67.12842127482097,66.31838114498106,1724.9000244140625,1743.0,1724.9000244140625,1729.300048828125,318.0,-0.0015588632632073107,3071.0400390625,3088.419921875,2984.469970703125,3041.31005859375,5845330000.0,0.013060843963234703,2.5980000495910645,2.6034998893737797,2.5980000495910645,2.6015000343322754,479.0,0.005799383457741447,231.62545776367188,239.3546905517578,229.6450653076172,237.4932098388672,8868955009,0.024991264328575902,9320.6904296875,9540.4658203125,9285.8515625,9480.84375,22610564515,0.01706353064227928
947,2020-06-13,65.86405944824219,66.67864227294922,65.20931243896484,66.61534881591797,54550213,0.78240966796875,0.0118847749788355,1,0.0,45.998706760368094,67.15353775024414,66.34807791207476,,,,,,0.0,,,,,,0.0,,,,,,0.0,237.54461669921875,239.19309997558597,235.88967895507807,238.90884399414065,7141624980,0.005960735282637852,9480.7353515625,9493.2119140625,9396.009765625,9475.27734375,17564322315,-0.0005871213994007585
948,2020-06-14,66.60636138916016,66.6140365600586,64.96894836425781,65.73342895507812,54717590,-0.8819198608398438,-0.0132389888594128,0,0.0,51.72672213807705,66.97866744995117,66.2866130163751,,,,,,0.0,,,,,,0.0,,,,,,0.0,238.9681854248047,239.10145568847656,232.95819091796875,234.1147003173828,7439385176,-0.020066832171668825,9477.5537109375,9482.2705078125,9347.59375,9386.7880859375,18991732746,-0.009338962291258746
949,2020-06-15,65.73786163330078,65.9433364868164,62.16584777832031,64.69571685791016,75859953,-1.0377120971679688,-0.0157866722254385,0,1.0,41.73651512179075,66.95403111775717,66.1275234005286,1730.0,1730.0,1703.300048828125,1720.300048828125,188.0,-0.005204417825639296,2993.760009765625,3079.760009765625,2965.659912109375,3066.590087890625,5757480000.0,0.008312217041285264,2.566999912261963,2.56850004196167,2.5510001182556152,2.56850004196167,334.0,-0.012684986329079773,234.0583038330078,234.2378387451172,221.24176025390625,229.9289093017578,10536099884,-0.017879231889114333,9386.03515625,9504.8603515625,8990.17578125,9450.7021484375,26699704768,0.006808938469139436
950,2020-06-16,64.6534423828125,66.0354995727539,64.44219207763672,65.94497680664062,66113216,1.2492599487304688,0.0193097782883246,1,0.0,48.478635340181,66.84106928507487,66.1092687411398,1726.300048828125,1729.5999755859375,1722.4000244140625,1729.5999755859375,22.0,0.005405991102626295,3131.0,3153.449951171875,3076.06005859375,3124.739990234375,5845810000.0,0.01896239819380252,2.58899998664856,2.5985000133514404,2.558500051498413,2.565999984741211,345.0,-0.0009733529996556189,229.7622985839844,236.3943023681641,228.4261474609375,234.41616821289065,7965648016,0.01951585350776308,9454.2666015625,9579.4306640625,9400.4453125,9538.0244140625,21565537209,0.009239764861221245
951,2020-06-17,65.95101165771484,66.67070770263672,65.06177520751953,65.20457458496094,72558345,-0.7404022216796875,-0.011227575738644,0,0.0,44.64691580620987,66.75537643432617,66.01879932552191,1714.699951171875,1729.199951171875,1714.699951171875,1729.199951171875,51.0,-0.00023128146375406278,3136.1298828125,3141.159912109375,3108.030029296875,3113.489990234375,4560450000.0,-0.0036002995561740248,2.569999933242798,2.5920000076293945,2.569999933242798,2.5920000076293945,307.0,0.010132510928602345,234.49237060546875,235.9540557861328,229.34164428710935,233.0282745361328,7701391592,-0.005920639720965792,9533.7841796875,9540.4228515625,9327.33984375,9480.2548828125,20177709879,-0.006056760681470541
952,2020-06-18,65.20115661621094,65.81730651855469,64.4554443359375,65.07794189453125,68676380,-0.1266326904296875,-0.0019420829172758,0,0.0,40.8903977102923,66.6183962504069,65.92471358242285,1730.5,1734.0999755859375,1717.300048828125,1724.800048828125,110.0,-0.00254447285912085,3101.639892578125,3120.0,3093.510009765625,3115.340087890625,4448690000.0,0.0005942198825281686,2.611999988555908,2.611999988555908,2.5910000801086426,2.5910000801086426,299.0,-0.00038577450532739643,232.8986968994141,234.57064819335935,228.9514312744141,232.1011657714844,6713800872,-0.003978524779853054,9481.5673828125,9482.7822265625,9328.3955078125,9411.8408203125,17770083003,-0.007216479234543938
953,2020-06-19,65.08455657958984,65.21817016601562,63.68463897705078,63.93476486206055,71873037,-1.1431770324707031,-0.0175662751339523,0,1.0,39.39432803619803,66.33474426269531,65.72571871038662,1723.699951171875,1750.699951171875,1723.5,1745.9000244140625,1329.0,0.012233287910835555,3140.2900390625,3155.530029296875,3083.110107421875,3097.739990234375,8346650000.0,-0.005649494809462974,2.6429998874664307,2.6429998874664307,2.6105000972747803,2.615000009536743,217.0,0.009262805359347759,231.95497131347656,232.15411376953125,226.7951812744141,227.13829040527344,6946372590,-0.02138238017769012,9410.2939453125,9440.8759765625,9274.2958984375,9288.0185546875,19632223107,-0.013156009327927487
954,2020-06-20,63.93476486206055,64.76212310791016,63.38188171386719,63.94084167480469,64316630,0.0060768127441406,9.504708052410216e-05,1,1.0,39.62411449050144,66.08446960449218,65.54723100682843,,,,,,0.0,,,,,,0.0,,,,,,0.0,226.9763641357422,231.4490203857422,226.640625,229.27426147460935,6252830566,0.009403835282570716,9290.9599609375,9394.9716796875,9247.3798828125,9332.3408203125,17130541557,0.004771982890003024
955,2020-06-21,63.93501281738281,65.13882446289062,63.79051971435547,64.54891204833984,60392361,0.6080703735351562,0.0095098900422319,1,1.0,44.02706051966207,65.88096923828125,65.44739911097957,,,,,,0.0,,,,,,0.0,,,,,,0.0,229.2161407470703,232.35894775390625,228.4929962158203,228.9898223876953,5600408178,-0.001240606272525424,9330.9267578125,9401.107421875,9300.4306640625,9303.6298828125,15324301169,-0.0030764990320015784
956,2020-06-22,64.58181762695312,66.31403350830078,64.33438873291016,65.9291763305664,82556416,1.3802642822265625,0.0213832307691399,1,1.0,43.23520180779612,65.83555450439454,65.49557683293826,1755.199951171875,1767.5999755859375,1750.5,1756.699951171875,1356.0,0.006185879263869598,3094.419921875,3120.919921875,3079.389892578125,3117.860107421875,4686690000.0,0.006495095537691675,2.649499893188477,2.6554999351501465,2.649499893188477,2.6554999351501465,410.0,0.01548754319912149,229.0033721923828,243.7760162353516,228.9347381591797,242.5331878662109,9079586552,0.05914396254513776,9300.9150390625,9655.0732421875,9296.8720703125,9648.7177734375,21104009514,0.03709174751916078
957,2020-06-23,65.9439926147461,67.2737045288086,65.21212005615234,66.947509765625,85517277,1.0183334350585938,0.0154458692150605,1,0.0,46.30992249160011,65.74996236165364,65.64077012620693,1755.4000244140625,1776.300048828125,1754.199951171875,1772.0999755859375,666.0,0.00876645121085673,3138.699951171875,3154.89990234375,3127.1201171875,3131.2900390625,4711850000.0,0.004307419569164139,2.650000095367432,2.6600000858306885,2.650000095367432,2.6600000858306885,288.0,0.0016946529054566728,242.5370178222656,244.86441040039065,239.75973510742188,244.14215087890625,6624530348,0.0066339911121067185,9644.076171875,9670.541015625,9547.2470703125,9629.658203125,17006433272,-0.0019753474772544743
958,2020-06-24,66.98104095458984,67.47954559326172,64.31432342529297,64.8673095703125,72674399,-2.0802001953125,-0.0310721071268375,0,0.0,37.21374528604457,65.52276662190755,65.56342407061749,1778.300048828125,1783.0999755859375,1764.5,1765.800048828125,961.0,-0.0035550628320105693,3114.39990234375,3115.010009765625,3032.1298828125,3050.330078125,5597680000.0,-0.025855145939064572,2.650500059127808,2.650500059127808,2.650500059127808,2.650500059127808,791.0,-0.0035714384948651867,244.18592834472656,248.50802612304688,232.8077392578125,235.7724609375,8815030025,-0.03428203573727662,9632.1494140625,9680.3671875,9278.2333984375,9313.6103515625,18961716076,-0.03282025643027875
959,2020-06-25,64.916015625,65.08540344238281,63.57046890258789,64.381591796875,68046486,-0.4857177734375,-0.0074878667953849,0,0.0,51.71785015457263,65.17162628173828,65.44524084324324,1761.699951171875,1764.800048828125,1759.800048828125,1762.0999755859375,207.0,-0.002095408959039924,3046.60009765625,3086.25,3024.010009765625,3083.760009765625,4847690000.0,0.010959447267809841,2.638000011444092,2.6624999046325684,2.638000011444092,2.6624999046325684,283.0,0.004527389261296255,235.70285034179688,236.05340576171875,230.29660034179688,232.94448852539065,7010426122,-0.011994498428122169,9314.126953125,9340.1611328125,9095.32421875,9264.8134765625,18616048626,-0.005239308190707503
960,2020-06-26,64.35082244873047,64.64697265625,63.29145431518555,63.98196792602539,63054728,-0.3996238708496094,-0.0062071138612171,0,0.0,42.248734563237015,65.17580006917318,65.29891355152145,1766.0,1772.5,1764.699951171875,1772.5,640.0,0.005902062628770022,3073.199951171875,3073.72998046875,3004.6298828125,3009.050048828125,8107850000.0,-0.024226905044785974,2.6610000133514404,2.671999931335449,2.6610000133514404,2.671999931335449,32639.0,0.0035680852744262026,232.8774871826172,233.9019317626953,229.25946044921875,229.6680450439453,7187490226,-0.014065340211250388,9260.9951171875,9310.5166015625,9101.73828125,9162.91796875,18341465837,-0.010998117562784016
961,2020-06-27,63.966739654541016,64.50484466552734,61.06354904174805,62.33565902709961,61079906,-1.6463088989257812,-0.0257308262357482,0,1.0,33.287292118103466,64.94264806111654,65.00258809907926,,,,,,0.0,,,,,,0.0,,,,,,0.0,229.6314849853516,232.4934234619141,220.5645751953125,222.9597930908203,6918380955,-0.029208468909296514,9167.82421875,9207.810546875,8998.216796875,9045.390625,17273093144,-0.012826410118569775
962,2020-06-28,62.33565902709961,63.785762786865234,62.10470962524414,63.314903259277344,54082128,0.9792442321777344,0.0157092143960813,1,1.0,40.62661335582151,64.7226183573405,64.83381961509907,,,,,,0.0,,,,,,0.0,,,,,,0.0,222.91448974609372,228.5982818603516,219.47267150878903,225.34716796875,6205925718,0.01070764753067932,9048.4609375,9197.546875,8975.525390625,9143.58203125,14560870760,0.010855408054862181
963,2020-06-29,63.43699645996094,64.82303619384766,62.56533050537109,64.18531036376953,63712363,0.8704071044921875,0.0137472705427319,1,0.0,47.99584669934824,64.61941045125326,64.76896868996612,1779.800048828125,1780.199951171875,1774.300048828125,1774.800048828125,584.0,0.0012976298043019252,3018.590087890625,3053.889892578125,2999.739990234375,3053.239990234375,4473970000.0,0.014685678433118632,2.650500059127808,2.6875,2.650500059127808,2.679500102996826,8912.0,0.002806950544204767,225.36143493652344,229.90321350097656,222.25498962402344,228.1948699951172,6726164653,0.012636955023823893,9140.029296875,9237.5732421875,9041.8759765625,9190.8544921875,16460547078,0.005170015512075743
964,2020-06-30,64.16802215576172,64.78143310546875,63.33622360229492,63.53677749633789,64386025,-0.6485328674316406,-0.0101040699773217,0,1.0,40.07582238646842,64.54214782714844,64.6457495706033,1777.300048828125,1793.199951171875,1774.4000244140625,1793.0,986.0,0.010254648789249421,3050.199951171875,3111.510009765625,3047.830078125,3100.2900390625,4705850000.0,0.015409875731554612,2.690000057220459,2.720999956130981,2.684000015258789,2.713500022888184,1702.0,0.012688904118097089,227.9684295654297,229.476806640625,224.815185546875,226.31500244140625,6094093001,-0.008237992176384878,9185.5810546875,9217.8359375,9084.837890625,9137.9931640625,15735797744,-0.005751513982724221
965,2020-07-01,63.53881454467773,64.77478790283203,63.32445907592773,64.60592651367188,64478705,1.0691490173339844,0.0168272465092458,1,1.0,47.59805557171151,64.45287780761718,64.64176726491016,1793.5999755859375,1798.0,1765.800048828125,1773.199951171875,331.0,-0.01104297201791693,3105.919921875,3128.43994140625,3101.169921875,3115.860107421875,4449230000.0,0.005022132820864389,2.7160000801086426,2.737499952316284,2.697499990463257,2.7170000076293945,1482.0,0.001289841426824534,226.13458251953125,232.7561187744141,224.8357391357422,231.1134185791016,6463737443,0.021202377597294486,9145.9853515625,9309.7548828125,9104.7353515625,9228.3251953125,15971550355,0.00988532488788163
